Yield_CT,Yield_NT,Yield_change,NT_effect,Latitude,Longitude,Crop,Years_NT,Crop_rotation_CT,Crop_rotation_NT,Soil_cover_CT,Soil_cover_NT,Weed_pest_control_CT,Weed_pest_control_NT,P,E,PB,Tave,Tmax,Tmin,ST,Site country,Location
1770,1980,0.1186,Yes,50.78,-106.5,wheat.spring,4,0,0,0,1,NA,NA,211.8,422.586,-210.786,14.74,29.52203,3.62106,Loam,Canada,"Saskatchewan, Rosthern"
2240,1920,-0.1429,No,50.78,-106.5,wheat.spring,3,0,0,0,1,NA,NA,272.1,438.216,-166.116,16.18,26.91783,5.66977,Loam,Canada,"Saskatchewan, Tisdale"
1710,1880,0.0994,Yes,50.78,-106.5,wheat.spring,4,0,0,0,1,NA,NA,211.8,422.586,-210.786,14.74,29.52203,3.62106,Loam,Canada,"Saskatchewan, Tisdale"
7500,6900,-0.08,No,51.17,0.93,maize,9,0,0,0,1,NA,NA,335.9,402.353,-66.453,15.15714,22.07938,8.1423,Loam,UK,Wye
8200,7400,-0.0976,No,51.17,0.93,maize,9,0,0,0,1,NA,NA,335.9,402.353,-66.453,15.15714,22.07938,8.1423,Loam,UK,Wye
17100,13800,-0.193,No,37.45,49.62,maize,1,0,0,0,1,NA,NA,282.3,541.086,-258.786,23.9,31.85996,9.87071,Clay loam,Iran,"Rasht, Guilan Province Agricultural and Natural Resources Research Center"
3150,3610,0.146,Yes,52.85,-104.6,barley.spring,2,1,1,0,1,1,1,269,390.479,-121.479,14.66,22.76542,3.76857,Clay loam,Canada,"Saskatchewan, Melfort"
4280,4160,-0.028,No,52.85,-104.6,barley.spring,3,1,1,0,0,1,1,213.1,409.975,-196.875,14.64,23.95812,3.55895,Clay loam,Canada,"Saskatchewan, Melfort"
4020,3360,-0.1642,No,52.85,-104.6,barley.spring,4,1,1,0,0,1,1,270.6,387.566,-116.966,14.08,24.70429,2.15221,Clay loam,Canada,"Saskatchewan, Melfort"
3070,2920,-0.0489,No,52.85,-104.6,barley.spring,5,1,1,0,0,1,1,255.5,393.437,-137.937,15.18,24.67794,2.59849,Clay loam,Canada,"Saskatchewan, Melfort"
3460,3960,0.1445,Yes,52.85,-104.6,wheat.spring,2,1,1,0,1,1,1,268.9999981,390.4791039,-121.479,14.66000004,22.76541827,3.768566009,Clay loam,Canada,"Saskatchewan, Melfort"
4660,4500,-0.0343,No,52.85,-104.6,wheat.spring,3,1,1,0,0,1,1,213.0999993,409.9745296,-196.875,14.63999996,23.95811971,3.558947655,Clay loam,Canada,"Saskatchewan, Melfort"
4860,5200,0.07,Yes,52.85,-104.6,wheat.spring,4,1,1,0,0,1,1,270.6000023,387.5657813,-116.966,14.07999983,24.70429254,2.152213312,Clay loam,Canada,"Saskatchewan, Melfort"
4990,5100,0.022,Yes,52.85,-104.6,wheat.spring,5,1,1,0,0,1,1,255.5000076,393.4365098,-137.937,15.18000011,24.6779352,2.598487608,Clay loam,Canada,"Saskatchewan, Melfort"
3550,3130,-0.1183,No,29.02,79.49,wheat.winter,1,0,0,NA,NA,1,1,183.2,356.671,-173.471,23.24,27.59334,9.27594,Loam,India,"Uttarakhand, Pantnagar (Govind Ballabh Pant University of Agriculture and Technology)"
4990,3650,-0.2685,No,29.02,79.49,wheat.winter,2,0,0,NA,NA,1,1,25.6,348.575,-322.975,24.58,31.62304,9.87624,Loam,India,"Uttarakhand, Pantnagar (Govind Ballabh Pant University of Agriculture and Technology)"
1110,917,-0.1739,No,32.42,-85.88,cotton,2,0,0,0,1,1,1,716.6,619.027,97.573,22.9,33.52886,10.81742,Clay loam,USA,"Alabama, Shorter"
1536,1547,0.0072,Yes,32.42,-85.88,cotton,3,0,0,0,1,1,1,630,636.273,-6.272,23.05714,32.78787,7.81104,Clay loam,USA,"Alabama, Shorter"
774,855,0.1047,Yes,32.42,-85.88,cotton,4,0,0,0,1,1,1,622.9,654.105,-31.205,22.95714,35.26952,5.14283,Clay loam,USA,"Alabama, Shorter"
21900,10400,-0.5251,No,34.28,-85.97,maize,2,1,1,0,0,1,1,799.6,609.677,189.923,22.01667,31.09053,10.40166,Loam,USA,"Alabama, Crossville"
19700,14300,-0.2741,No,34.28,-85.97,maize,3,1,1,0,0,1,1,834,629.7,204.3,22.76667,32.11294,11.09104,Loam,USA,"Alabama, Crossville"
10900,8300,-0.2385,No,34.28,-85.97,maize,4,1,1,0,0,1,1,837.3,580.529,256.771,21.95,31.50594,8.81776,Loam,USA,"Alabama, Crossville"
6300,5970,-0.0524,No,55.94,-3.21,barley.winter,2,0,0,0,0,1,1,739.3000145,259.2143014,480.086,6.333333241,15.0189209,-4.704315186,Sandy loam,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
2780,1690,-0.3921,No,-17.85,-63,maize,7,1,1,NA,NA,1,1,598.3,837.715,-239.415,29.97143,31.69535,19.33568,Clay loam,Bolivia,Santa Cruz
2270,2240,-0.0132,No,-17.85,-63,sorghum,5,1,1,NA,NA,1,1,981.5,684.744,296.756,27.22857,30.36019,18.27191,Clay loam,Bolivia,Santa Cruz
2150,2090,-0.0279,No,-17.85,-63,soybean,3,1,1,NA,NA,1,1,1043,792.601,250.399,28.38571,32.43272,17.13706,Clay loam,Bolivia,Santa Cruz
2710,2340,-0.1365,No,-17.85,-63,soybean,4,1,1,NA,NA,1,1,1063.3,771.358,291.942,29.24286,31.17334,19.53539,Clay loam,Bolivia,Santa Cruz
2510,2460,-0.0199,No,-17.85,-63,soybean,5,1,1,NA,NA,1,1,1035.8,733.253,302.547,28.41429,30.36019,18.70055,Clay loam,Bolivia,Santa Cruz
1380,1100,-0.2029,No,-17.85,-63,sunflower,6,1,1,NA,NA,1,1,719.5,695.084,24.416,29.61667,31.29821,16.73386,Clay loam,Bolivia,Santa Cruz
1460,1560,0.0685,Yes,-17.85,-63,wheat.spring,3,1,1,NA,NA,1,1,595.2,415.619,179.581,22.81667,29.05759,14.52299,Clay loam,Bolivia,Santa Cruz
1440,1400,-0.0278,No,-17.85,-63,wheat.spring,4,1,1,NA,NA,1,1,552.4,434.643,117.757,22.55,30.76461,13.45217,Clay loam,Bolivia,Santa Cruz
2800,4200,0.5,Yes,-34.84,-58.47,maize,3,1,1,NA,NA,1,1,722.6,683.012,39.588,22.67143,30.72099,10.55833,Clay loam,Argentina,"Buenos Aires province, Partido de Esteban Echeverría"
2500,1500,-0.4,No,-34.84,-58.47,soybean,2,1,1,NA,NA,1,1,631.9,607.016,24.884,22.65,27.86424,9.55986,Clay loam,Argentina,"Buenos Aires province, Partido de Esteban Echeverría"
470,1070,1.2766,Yes,35.18,-102.08,sorghum,3,0,0,1,1,1,1,177.3,502.673,-325.373,22.26,35.70446,10.12735,Loam,USA,"Texas, Bushland"
2990,4020,0.3445,Yes,35.18,-102.08,sorghum,4,0,0,1,1,1,1,419.5,508.094,-88.594,21.72,31.10949,12.64705,Loam,USA,"Texas, Bushland"
2600,3600,0.3846,Yes,35.18,-102.08,sorghum,6,0,0,1,1,1,1,317.2,539.526,-222.326,22.06,33.18162,10.80618,Loam,USA,"Texas, Bushland"
3200,4180,0.3063,Yes,35.18,-102.08,sorghum,7,0,0,1,1,1,1,343.2,541.615,-198.415,22.66,35.1396,12.22302,Loam,USA,"Texas, Bushland"
2320,3320,0.431,Yes,35.18,-102.08,sorghum,8,0,0,1,1,1,1,369.9,501.681,-131.781,21.56,33.92281,10.25555,Loam,USA,"Texas, Bushland"
2870,1990,-0.3066,No,35.18,-102.08,wheat.winter,3,0,0,1,1,1,1,349.1,575.219,-226.119,12.95556,31.10949,-6.43165,Loam,USA,"Texas, Bushland"
1850,1460,-0.2108,No,35.18,-102.08,wheat.winter,4,0,0,1,1,1,1,520.1,568.23,-48.13,12.84444,29.11494,-3.41678,Loam,USA,"Texas, Bushland"
3800,3260,-0.1421,No,35.18,-102.08,wheat.winter,5,0,0,1,1,1,1,303.8,588.327,-284.527,12.24444,31.3493,-4.446,Loam,USA,"Texas, Bushland"
1510,2070,0.3709,Yes,35.18,-102.08,wheat.winter,6,0,0,1,1,1,1,412,593.079,-181.079,12.77778,35.1396,-4.95282,Loam,USA,"Texas, Bushland"
2110,1910,-0.0948,No,35.18,-102.08,wheat.winter,7,0,0,1,1,1,1,365.7,561.391,-195.691,13.21111,29.86785,-2.15497,Loam,USA,"Texas, Bushland"
280,800,1.8571,Yes,35.18,-102.08,wheat.winter,8,0,0,1,1,1,1,167.2,596.24,-429.04,13.71111,32.22011,-6.12318,Loam,USA,"Texas, Bushland"
870,1020,0.1724,Yes,33.69,-101.83,cotton,1,0,0,0,1,1,1,480,551.749,-71.749,22.01667,32.33449,8.65994,Sandy loam,USA,"Texas, Lubbock (Texas Agricultural Experiment Station)"
460,630,0.3696,Yes,33.69,-101.83,cotton,2,0,0,0,1,1,1,327.2,548.268,-221.068,22.05,32.34307,8.85255,Sandy loam,USA,"Texas, Lubbock (Texas Agricultural Experiment Station)"
8752,7706,-0.1195,No,40.92,-90.72,maize,17,0,0,0,1,NA,NA,447.6,559.736,-112.136,20.8,34.64616,4.47773,Loam,USA,Illinois
10128,8202,-0.1902,No,40.92,-90.72,maize,18,0,0,0,1,NA,NA,327.5,532.572,-205.072,20.36667,29.63297,5.49323,Loam,USA,Illinois
14862,13266,-0.1074,No,40.92,-90.72,maize,19,0,0,0,1,NA,NA,707.4,511.805,195.595,19.48333,28.84338,6.25713,Loam,USA,Illinois
15303,14642,-0.0432,No,40.92,-90.72,maize,20,0,0,0,1,NA,NA,717.9,509.583,208.317,20.45,29.30252,7.53122,Loam,USA,Illinois
13596,14202,0.0446,Yes,40.92,-90.72,maize,17,1,1,0,1,NA,NA,447.6,559.736,-112.136,20.8,34.64616,4.47773,Loam,USA,Illinois
13211,12440,-0.0584,No,40.92,-90.72,maize,18,1,1,0,1,NA,NA,327.5,532.572,-205.072,20.36667,29.63297,5.49323,Loam,USA,Illinois
15028,13651,-0.0916,No,40.92,-90.72,maize,19,1,1,0,1,NA,NA,707.4,511.805,195.595,19.48333,28.84338,6.25713,Loam,USA,Illinois
15138,14807,-0.0219,No,40.92,-90.72,maize,20,1,1,0,1,NA,NA,717.9,509.583,208.317,20.45,29.30252,7.53122,Loam,USA,Illinois
14147,14202,0.0039,Yes,40.92,-90.72,maize,17,1,1,0,1,NA,NA,447.6,559.736,-112.136,20.8,34.64616,4.47773,Loam,USA,Illinois
14532,13156,-0.0947,No,40.92,-90.72,maize,18,1,1,0,1,NA,NA,327.5,532.572,-205.072,20.36667,29.63297,5.49323,Loam,USA,Illinois
15083,13266,-0.1205,No,40.92,-90.72,maize,19,1,1,0,1,NA,NA,707.4,511.805,195.595,19.48333,28.84338,6.25713,Loam,USA,Illinois
15578,15193,-0.0247,No,40.92,-90.72,maize,20,1,1,0,1,NA,NA,717.9,509.583,208.317,20.45,29.30252,7.53122,Loam,USA,Illinois
4404,4239,-0.0375,No,40.92,-90.72,soybean,17,1,1,0,1,NA,NA,447.6,559.736,-112.136,20.8,34.64616,4.47773,Loam,USA,Illinois
4018,3853,-0.0411,No,40.92,-90.72,soybean,18,1,1,0,1,NA,NA,327.5,532.572,-205.072,20.36667,29.63297,5.49323,Loam,USA,Illinois
4239,3908,-0.0781,No,40.92,-90.72,soybean,19,1,1,0,1,NA,NA,707.4,511.805,195.595,19.48333,28.84338,6.25713,Loam,USA,Illinois
5284,4789,-0.0937,No,40.92,-90.72,soybean,20,1,1,0,1,NA,NA,717.9,509.583,208.317,20.45,29.30252,7.53122,Loam,USA,Illinois
4285,3798,-0.1137,No,40.92,-90.72,soybean,17,0,0,0,1,NA,NA,447.6,559.736,-112.136,20.8,34.64616,4.47773,Loam,USA,Illinois
3578,3523,-0.0154,No,40.92,-90.72,soybean,18,0,0,0,1,NA,NA,327.5,532.572,-205.072,20.36667,29.63297,5.49323,Loam,USA,Illinois
4239,3963,-0.0651,No,40.92,-90.72,soybean,19,0,0,0,1,NA,NA,707.4,511.805,195.595,19.48333,28.84338,6.25713,Loam,USA,Illinois
4789,4459,-0.0689,No,40.92,-90.72,soybean,20,0,0,0,1,NA,NA,717.9,509.583,208.317,20.45,29.30252,7.53122,Loam,USA,Illinois
6936,5890,-0.1508,No,40.92,-90.72,wheat.winter,17,1,1,0,1,NA,NA,794.9,573.735,221.165,11.62,28.99329,-8.35604,Loam,USA,Illinois
3743,3534,-0.0558,No,40.92,-90.72,wheat.winter,18,1,1,0,1,NA,NA,860.4,566.135,294.265,9.56,28.34568,-14.07199,Loam,USA,Illinois
4789,5119,0.0689,Yes,40.92,-90.72,wheat.winter,19,1,1,0,1,NA,NA,901.2,572.522,328.678,10.72,29.30252,-13.9032,Loam,USA,Illinois
3138,2862,-0.088,No,40.92,-90.72,wheat.winter,20,1,1,0,1,NA,NA,983.6,599.037,384.563,13.72,30.52077,-8.00098,Loam,USA,Illinois
9386,9150,-0.0251,No,40.7,-94.35,maize,9,0,0,NA,NA,NA,NA,729.399971,568.5436623,160.856,20.98333327,29.9216092,7.987771311,Loam,USA,"Iowa, Benton"
11309,11339,0.0027,Yes,42.07,-94.85,maize,10,0,0,NA,NA,NA,NA,447.4,528.906,-81.506,18.46667,31.16765,1.95897,Loam,USA,"Iowa, Carroll"
9760,9463,-0.0304,No,42.07,-94.85,maize,9,0,0,NA,NA,NA,NA,707.8000107,538.9309508,168.869,20.41666635,29.08774296,5.736031809,Loam,USA,"Iowa, Carroll"
9932,9673,-0.0261,No,42.43,-92.85,maize,9,0,0,NA,NA,NA,NA,674.299984,511.1500178,163.15,19.03333314,28.65195588,5.909254013,Loam,USA,"Iowa, Grundy"
12043,11545,-0.0414,No,42.43,-92.85,maize,10,0,0,NA,NA,NA,NA,499.9,529.12,-29.22,18.03333,30.45613,2.28318,Loam,USA,"Iowa, Grundy"
11121,10870,-0.0226,No,42.07,-91.67,maize,10,0,0,NA,NA,NA,NA,432.6,538.349,-105.749,18.55,31.00652,2.87896,Loam,USA,"Iowa, Linn"
10559,10299,-0.0246,No,42.07,-91.67,maize,9,0,0,NA,NA,NA,NA,753.7999878,526.6657331,227.134,19.41666667,28.78844624,6.082903954,Loam,USA,"Iowa, Linn"
3618,2505,-0.3076,No,43.3,-89.35,soybean,2,0,0,0,1,1,1,448.2,350.139,98.061,16.12,25.14502,2.89311,Loam,USA,"Wisconsin, Arlington"
8880,8730,-0.0169,No,42.87,-80.52,maize,1,0,0,0,1,1,1,541.1,542.27,-1.17,15.45,24.91466,4.70061,Sandy loam,Canada,"Ontario, Delhi"
6250,6380,0.0208,Yes,42.87,-80.52,maize,2,0,0,0,1,1,1,264.3,585.537,-321.237,17.61667,26.51865,6.44425,Sandy loam,Canada,"Ontario, Delhi"
2220,3880,0.7477,Yes,42.87,-80.52,maize,3,0,0,0,1,1,1,415.5,591.695,-176.195,17.01667,28.8529,5.31679,Sandy loam,Canada,"Ontario, Delhi"
4420,4123,-0.0672,No,25.35,82.97,wheat.winter,2,0,0,NA,NA,1,1,70.2,479.659,-409.459,28.58,38.24305,10.03353,Loam,India,Varanasi (Udai Pratap Autonomous College)
2190,3740,0.7078,Yes,50.24,-113.15,wheat.winter,1,0,0,NA,NA,0,0,384.6,557.414,-172.814,6.83333,27.04705,-18.06313,Loam,Canada,"Alberta, Champion"
910,200,-0.7802,No,50.24,-113.15,wheat.winter,2,0,0,NA,NA,1,1,524.6,533.912,-9.312,6.34167,24.29324,-12.86647,Loam,Canada,"Alberta, Champion"
1620,660,-0.5926,No,50.24,-113.15,wheat.winter,3,0,0,NA,NA,1,1,368.3,529.115,-160.815,4.98333,28.33247,-20.05344,Loam,Canada,"Alberta, Champion"
450,100,-0.7778,No,50.24,-113.15,wheat.winter,4,0,0,NA,NA,1,1,414.5,539.329,-124.829,5.125,25.90855,-16.85497,Loam,Canada,"Alberta, Champion"
1370,950,-0.3066,No,50.24,-113.15,wheat.winter,5,0,0,NA,NA,1,1,447.4,558.456,-111.056,7.79167,28.18016,-16.50908,Loam,Canada,"Alberta, Champion"
580,130,-0.7759,No,50.24,-113.15,wheat.winter,2,0,0,NA,NA,1,1,524.6,533.912,-9.312,6.34167,24.29324,-12.86647,Loam,Canada,"Alberta, Champion"
880,290,-0.6705,No,50.24,-113.15,wheat.winter,2,0,0,NA,NA,1,1,524.6,533.912,-9.312,6.34167,24.29324,-12.86647,Loam,Canada,"Alberta, Champion"
1080,190,-0.8241,No,50.24,-113.15,wheat.winter,2,0,0,NA,NA,1,1,524.6,533.912,-9.312,6.34167,24.29324,-12.86647,Loam,Canada,"Alberta, Champion"
12890,11240,-0.128,No,52.43,16.9,maize,9,0,0,0,1,1,1,288.4,390.685,-102.285,14.18571,25.82863,4.04374,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
12780,8670,-0.3216,No,52.43,16.9,maize,10,0,0,0,1,1,1,271.8,418.851,-147.051,14.98571,25.59155,2.9699,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
13810,11870,-0.1405,No,52.43,16.9,maize,11,0,0,0,1,1,1,310,421.681,-111.681,15.87143,30.38798,4.35968,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
21530,19500,-0.0943,No,52.43,16.9,maize,12,0,0,0,1,1,1,336.2,411.782,-75.582,14.67143,24.48665,3.57502,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
12240,10270,-0.1609,No,52.43,16.9,maize,13,0,0,0,1,1,1,301.3,400.28,-98.98,14.67143,25.6385,4.06182,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
13590,12030,-0.1148,No,52.43,16.9,maize,14,0,0,0,1,1,1,397.9,419.37,-21.47,14.62857,25.18136,5.0761,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
14590,9740,-0.3324,No,52.43,16.9,maize,15,0,0,0,1,1,1,461.7,387.338,74.362,13.87143,27.23653,2.47817,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
14300,10590,-0.2594,No,52.43,16.9,maize,16,0,0,0,1,1,1,331.6,415.668,-84.068,15.32857,24.55087,5.82546,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
24640,15910,-0.3543,No,52.43,16.9,maize,17,0,0,0,1,1,1,423.3,411.656,11.644,14.54286,24.49335,4.0788,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
17080,11470,-0.3285,No,52.43,16.9,maize,18,0,0,0,1,1,1,378.2,407.489,-29.289,14.91429,26.174,4.26026,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
15160,11140,-0.2652,No,52.43,16.9,maize,19,0,0,0,1,1,1,416.2,422.759,-6.559,15.64286,27.86493,5.89026,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
16960,14810,-0.1268,No,52.43,16.9,maize,20,0,0,0,1,1,1,269.6,413.333,-143.733,14.78571,29.17326,2.91577,Sandy loam,Poland,"Poznań University of Life Sciences, Poznan"
11800,13300,0.1271,Yes,50.62,3.57,maize,14,1,1,0,1,1,1,526.4,393.164,133.236,14.11429,23.12823,4.51994,Loam,Belgium,Maulde
7700,8400,0.0909,Yes,50.62,3.57,wheat.winter,12,1,1,0,1,1,1,717.7,420.673,297.027,12.76364,22.1966,3.17683,Loam,Belgium,Maulde
7019,6631,-0.0553,No,48.73,8.93,wheat.winter,3,1,1,0,1,1,1,781,467.102,313.898,8.71818,21.32797,-3.01667,Clay loam,Germany,"‘‘Ihinger Hof’’, University of Hohenheim"
6243,5467,-0.1243,No,48.73,8.93,wheat.winter,3,1,1,0,1,1,1,781,467.102,313.898,8.71818,21.32797,-3.01667,Clay loam,Germany,"‘‘Ihinger Hof’’, University of Hohenheim"
4821,3877,-0.1958,No,48.73,8.93,wheat.winter,3,1,1,0,1,1,1,781,467.102,313.898,8.71818,21.32797,-3.01667,Clay loam,Germany,"‘‘Ihinger Hof’’, University of Hohenheim"
2531,1265,-0.5002,No,45.93,17.02,barley.spring,21,1,1,0,1,1,1,627.6,414.538,213.062,16.68,26.95057,8.2764,Loam,Croatia,Stagnosols
8553,6065,-0.2909,No,45.93,17.02,maize,15,1,1,0,1,1,1,527.7,498.005,29.695,16.12857,28.04123,6.77226,Loam,Croatia,Stagnosols
3884,5716,0.4717,Yes,45.93,17.02,maize,19,1,1,0,1,1,1,466.1,518.456,-52.356,17.2,31.69037,6.63699,Loam,Croatia,Stagnosols
3536,2269,-0.3583,No,45.93,17.02,soybean,16,1,1,0,1,1,1,386.9,447.43,-60.53,17.48333,29.11276,7.30111,Loam,Croatia,Stagnosols
3273,2924,-0.1066,No,45.93,17.02,wheat.winter,16,1,1,0,1,1,1,1298.6,524.57,774.03,11.10909,28.40448,-2.26251,Loam,Croatia,Stagnosols
6153,3316,-0.4611,No,45.93,17.02,wheat.winter,19,1,1,0,1,1,1,1120.6,539.132,581.468,11.3,29.08915,-1.38852,Loam,Croatia,Stagnosols
6140,8160,0.329,Yes,-36.5,-63.82,maize,5,1,1,0,1,1,1,400.4,731.247,-330.847,22.1,33.71338,9.23935,Loam,Argentina,"Semiarid Pampean Region, Anguil Experimental Station "
2600,3340,0.2846,Yes,-36.5,-63.82,wheat.winter,5,1,1,0,1,1,1,410.4,437.897,-27.497,13.38571,28.49724,0.06973,Loam,Argentina,"Semiarid Pampean Region, Anguil Experimental Station "
1571,1712,0.0898,Yes,34.18,-101.95,cotton,2,0,0,0,1,1,1,387.2,557.346,-170.146,21.33333,31.97094,8.09325,Loam,USA,"Texas, Halfway"
969,1047,0.0805,Yes,34.18,-101.95,cotton,2,0,0,0,1,1,1,387.2,557.346,-170.146,21.33333,31.97094,8.09325,Loam,USA,"Texas, Halfway"
1332,1437,0.0788,Yes,34.18,-101.95,cotton,2,0,0,0,1,1,1,387.2,557.346,-170.146,21.33333,31.97094,8.09325,Loam,USA,"Texas, Halfway"
837,871,0.0406,Yes,34.18,-101.95,cotton,2,0,0,0,1,1,1,387.2,557.346,-170.146,21.33333,31.97094,8.09325,Loam,USA,"Texas, Halfway"
1113,1234,0.1087,Yes,34.18,-101.95,cotton,3,0,0,0,1,1,1,370.3,556.641,-186.341,21.4,31.78707,8.3505,Loam,USA,"Texas, Halfway"
971,991,0.0206,Yes,34.18,-101.95,cotton,3,0,0,0,1,1,1,370.3,556.641,-186.341,21.4,31.78707,8.3505,Loam,USA,"Texas, Halfway"
612,624,0.0196,Yes,34.18,-101.95,cotton,3,0,0,0,1,1,1,370.3000023,556.6412942,-186.341,21.40000025,31.78707479,8.350496354,Loam,USA,"Texas, Halfway"
439,380,-0.1344,No,34.18,-101.95,cotton,3,0,0,0,1,1,1,370.3,556.641,-186.341,21.4,31.78707,8.3505,Loam,USA,"Texas, Halfway"
2800,2500,-0.1071,No,-34.45,-58.67,soybean,13,0,0,NA,NA,1,1,672.3,632.229,40.071,23.25,28.56637,11.96635,Silt loam,Argentina,Pampas
3500,2700,-0.2286,No,-34.45,-58.67,soybean,13,0,0,NA,NA,1,1,672.3,632.229,40.071,23.25,28.56637,11.96635,Silt loam,Argentina,Pampas
2800,2420,-0.1357,No,-34.45,-58.67,soybean,14,0,0,NA,NA,1,1,902,610.986,291.014,23.53333,29.39312,12.52937,Silt loam,Argentina,Pampas
3200,2650,-0.1719,No,-34.45,-58.67,soybean,14,0,0,NA,NA,1,1,902,610.986,291.014,23.53333,29.39312,12.52937,Silt loam,Argentina,Pampas
2760,2400,-0.1304,No,-34.45,-58.67,soybean,15,0,0,NA,NA,1,1,547.2,649.417,-102.217,23.5,29.72175,11.01831,Silt loam,Argentina,Pampas
3000,2600,-0.1333,No,-34.45,-58.67,soybean,15,0,0,NA,NA,1,1,547.2,649.417,-102.217,23.5,29.72175,11.01831,Silt loam,Argentina,Pampas
3300,2700,-0.1818,No,-34.45,-58.67,soybean,13,0,0,NA,NA,1,1,672.3,632.229,40.071,23.25,28.56637,11.96635,Silt loam,Argentina,Pampas
2650,2500,-0.0566,No,-34.45,-58.67,soybean,13,0,0,NA,NA,1,1,672.3,632.229,40.071,23.25,28.56637,11.96635,Silt loam,Argentina,Pampas
3000,2650,-0.1167,No,-34.45,-58.67,soybean,14,0,0,NA,NA,1,1,902,610.986,291.014,23.53333,29.39312,12.52937,Silt loam,Argentina,Pampas
2560,2420,-0.0547,No,-34.45,-58.67,soybean,14,0,0,NA,NA,1,1,902,610.986,291.014,23.53333,29.39312,12.52937,Silt loam,Argentina,Pampas
2920,2600,-0.1096,No,-34.45,-58.67,soybean,15,0,0,NA,NA,1,1,547.2,649.417,-102.217,23.5,29.72175,11.01831,Silt loam,Argentina,Pampas
2500,2400,-0.04,No,-34.45,-58.67,soybean,15,0,0,NA,NA,1,1,547.2,649.417,-102.217,23.5,29.72175,11.01831,Silt loam,Argentina,Pampas
1853,2180,0.1765,Yes,52.28,-108,wheat.winter,4,0,0,0,1,1,1,490.3,462.326,27.974,1.65833,23.79655,-31.42503,Loam,Canada,"Saskatchewan, Scott"
2395,2453,0.0242,Yes,52.28,-108,wheat.winter,4,0,0,0,1,1,1,490.3,462.326,27.974,1.65833,23.79655,-31.42503,Loam,Canada,"Saskatchewan, Scott"
1642,2027,0.2345,Yes,52.28,-108,wheat.winter,10,0,0,0,1,1,1,180.3,544.511,-364.211,5.075,26.86644,-21.81413,Loam,Canada,"Saskatchewan, Scott"
2299,2159,-0.0609,No,52.28,-108,wheat.winter,10,0,0,0,1,1,1,180.3,544.511,-364.211,5.075,26.86644,-21.81413,Loam,Canada,"Saskatchewan, Scott"
1042,1226,0.1766,Yes,52.28,-108,wheat.winter,11,0,0,0,1,1,1,434.6,502.958,-68.358,2.80833,26.69037,-23.59957,Loam,Canada,"Saskatchewan, Scott"
1595,1504,-0.0571,No,52.28,-108,wheat.winter,11,0,0,0,1,1,1,434.6,502.958,-68.358,2.80833,26.69037,-23.59957,Loam,Canada,"Saskatchewan, Scott"
1731,1735,0.0023,Yes,52.28,-108,wheat.winter,12,0,0,0,1,1,1,437.4,496.753,-59.353,3.64167,23.82962,-20.40651,Loam,Canada,"Saskatchewan, Scott"
2276,2656,0.167,Yes,52.28,-108,wheat.winter,13,0,0,0,1,1,1,400.7,496.734,-96.034,3.73333,27.86342,-23.88412,Loam,Canada,"Saskatchewan, Scott"
2408,2705,0.1233,Yes,52.28,-108,wheat.winter,13,0,0,0,1,1,1,400.7,496.734,-96.034,3.73333,27.86342,-23.88412,Loam,Canada,"Saskatchewan, Scott"
6310,6240,-0.0111,No,-27.78,-50.3,maize,1,1,1,0,0,NA,NA,994.9,634.678,360.222,22.91667,27.469,12.71711,Clay,Brazil,Lages
6400,5860,-0.0844,No,-27.78,-50.3,maize,2,1,1,0,0,NA,NA,1220.1,617.722,602.378,22.71667,26.71177,12.57553,Clay,Brazil,Lages
3230,2980,-0.0774,No,-27.78,-50.3,soybean,1,1,1,0,0,NA,NA,994.9,634.678,360.222,22.91667,27.469,12.71711,Clay,Brazil,Lages
3070,2270,-0.2606,No,-27.78,-50.3,soybean,2,1,1,0,0,NA,NA,1220.1,617.722,602.378,22.71667,26.71177,12.57553,Clay,Brazil,Lages
2364,2245,-0.0503,No,46.4,6.23,wheat.winter,7,1,1,0,1,1,1,1402.8,500.95,901.85,8.96364,21.53454,-1.35621,Loam,Switzerland,Agroscope Changins
1973,2619,0.3274,Yes,46.4,6.23,wheat.winter,7,1,1,0,1,1,1,1402.8,500.95,901.85,8.96364,21.53454,-1.35621,Loam,Switzerland,Agroscope Changins
2585,3742,0.4476,Yes,46.4,6.23,wheat.winter,7,1,1,0,1,1,1,1402.8,500.95,901.85,8.96364,21.53454,-1.35621,Loam,Switzerland,Agroscope Changins
2279,2670,0.1716,Yes,46.4,6.23,wheat.winter,7,1,1,0,1,1,1,1402.8,500.95,901.85,8.96364,21.53454,-1.35621,Loam,Switzerland,Agroscope Changins
